,Unnamed: 0,t[s],q_fl1,qd_fl1,qdd_fl1,Tau_fl1,q_fl2,qd_fl2,qdd_fl2,Tau_fl2,q_fl3,qd_fl3,qdd_fl3,Tau_fl3,q_fr1,qd_fr1,qdd_fr1,Tau_fr1,q_fr2,qd_fr2,qdd_fr2,Tau_fr2,q_fr3,qd_fr3,qdd_fr3,Tau_fr3,q_bl1,qd_bl1,qdd_bl1,Tau_bl1,q_bl2,qd_bl2,qdd_bl2,Tau_bl2,q_bl3,qd_bl3,qdd_bl3,Tau_bl3,q_br1,qd_br1,qdd_br1,Tau_br1,q_br2,qd_br2,qdd_br2,Tau_br2,q_br3,qd_br3,qdd_br3,Tau_br3
524,524,4.0959999999998,0.109684929453495,0.070811907136043,0,-2.03131496266414,0.434604819468611,-0.002311817711263,0,0.569100153363917,-0.925105857168129,-0.149684414785172,0,1.21059508506891,0.042436260105803,0.045862844782759,0,1.32419831718298,0.45213250755453,0.002123299894556,0,1.12704585525965,-1.26766202387324,0.286178865507075,0,2.08886056535082,-0.131319713839404,0.28253855947887,0,-1.60841426486758,0.725990124072792,-0.00045191798559,0,0.093909968477737,-1.40202298960105,-0.074247467072359,0,2.13474411281185,-0.044410198325627,0.31209002509163,0,2.45256622425237,0.567122106332744,0.210612629114728,0,0.867252321974119,-1.36040225469804,-0.149166788078893,0,2.73934539570084
525,525,4.0999999999998,0.109962234573079,0.068862505019391,0,-2.03474295315269,0.434596473137051,-0.002016717804121,0,0.569204618851367,-0.925729882067322,-0.158111431156094,0,1.21027773147726,0.04261174884852,0.043239977641703,0,1.31945431329779,0.452139125611861,0.001497103371451,0,1.13061542742164,-1.2665039628834,0.290639156972219,0,2.08861366067213,-0.13017819025864,0.286373428935331,0,-1.61143755968382,0.725976720896966,-0.004304308834717,0,0.095445068093493,-1.40231776119765,-0.073521491094626,0,2.13591174885943,-0.043151735137607,0.315506314825044,0,2.44855392129999,0.567969787413399,0.212372034356311,0,0.867408780783967,-1.36100036483525,-0.14965568987929,0,2.7414538242994
526,526,4.1039999999998,0.110231684542841,0.066894041629839,0,-2.03726457832467,0.434589311838972,-0.001719735950593,0,0.569723198191544,-0.926387585804681,-0.16652943852212,0,1.20999728724044,0.042776770785946,0.04062516703016,0,1.31463573659461,0.45214332507264,0.000899374069988,0,1.13349430493231,-1.26532841442002,0.29498171980484,0,2.08839394012259,-0.129021510963358,0.290147866622897,0,-1.61551715977553,0.7259478918822,-0.00816315053484,0,0.096468151102216,-1.40260949681063,-0.072751446801874,0,2.13727320123966,-0.041879800771075,0.318859133139613,0,2.44472264541863,0.568824253037599,0.214048413572763,0,0.868321787105763,-1.36160025741659,-0.150087015574136,0,2.74353204068347
527,527,4.1079999999998,0.110493197699503,0.064904700542737,0,-2.0402454784563,0.434583356200451,-0.001416696074928,0,0.57067166692961,-0.927078932073118,-0.174938311223033,0,1.21012653928413,0.042931313360586,0.038003948135275,0,1.30961790997751,0.4521451701075,0.000314124651062,0,1.13563214937278,-1.26413583498674,0.299211308019019,0,2.08762871972658,-0.127849976750604,0.293842873870299,0,-1.61843244235811,0.725903523920248,-0.012056606200573,0,0.097400058482513,-1.40289797396794,-0.071922106715438,0,2.13826481762404,-0.040594632825549,0.322153714342709,0,2.44027480119767,0.569685284955708,0.215678472513547,0,0.869647692923752,-1.36220175828709,-0.150479251971396,0,2.74607841148037
528,528,4.1119999999998,0.110746685045503,0.062892738869381,0,-2.04262448911489,0.434578633584813,-0.001106599065576,0,0.572477857074867,-0.927803874816135,-0.183335019768004,0,1.2104495704492,0.043075358694668,0.035378820103429,0,1.30514556573809,0.452144711884924,-0.000258235496364,0,1.13858193829164,-1.26292670280739,0.303319347439275,0,2.08754363201407,-0.126663827612881,0.297483566392943,0,-1.6227192447139,0.725843487320803,-0.015981870436697,0,0.097189282451014,-1.40318297370139,-0.071039477561645,0,2.13920981212894,-0.039296497281418,0.325379552821222,0,2.43598778690412,0.570552688476665,0.21725923082519,0,0.870507408370088,-1.36280467010904,-0.150819010592722,0,2.74803138377525
529,529,4.1159999999998,0.110992051516933,0.060856657276828,0,-2.0465007718476,0.434575188736046,-0.000784239946526,0,0.572422968985455,-0.928562352084842,-0.191714960510729,0,1.21027184120133,0.043208896383715,0.032751485784824,0,1.3007059151521,0.452142012807543,-0.000814316356876,0,1.14111312090626,-1.26170148079072,0.307313453963705,0,2.08685612497495,-0.125463374615101,0.301039535759818,0,-1.62661579549799,0.725767569905178,-0.019966237651925,0,0.099304591156604,-1.40346424758907,-0.070091935552102,0,2.14070952492778,-0.037985655490801,0.328540800790453,0,2.43247316668141,0.571426258450192,0.218787956051179,0,0.87095616738508,-1.36340882789768,-0.15112092989191,0,2.75035613714952
530,530,4.1199999999998,0.111229195794133,0.058794968976836,0,-2.04884252634188,0.434573029324365,-0.000462813922658,0,0.573512605497576,-0.929354336619116,-0.200091427014265,0,1.21051451691476,0.043331958326113,0.030135070217537,0,1.29606027387112,0.452137156279875,-0.001348225571651,0,1.14396367801054,-1.26046067718316,0.311176366731182,0,2.08649629949507,-0.124248918789837,0.304523029391037,0,-1.63009615713176,0.7256757376252,-0.023944618763218,0,0.099669919646354,-1.40374158981448,-0.069097306580639,0,2.14165322632476,-0.036662319568144,0.331652420383273,0,2.42728673831135,0.572305707978644,0.220239176827627,0,0.872046827367043,-1.3640140164432,-0.151363995497164,0,2.75273333565585
531,531,4.1239999999998,0.111458054395308,0.056720163162238,0,-2.05192462312077,0.434572167102525,-0.000137412870025,0,0.574427050328119,-0.930179778343998,-0.208452463079158,0,1.21071369827709,0.043444554553998,0.027518724503798,0,1.29206198090636,0.45213022018242,-0.001863508531891,0,1.14741211417614,-1.25920477274131,0.314922744756417,0,2.08641343543691,-0.123020702576541,0.307949406615223,0,-1.63474042713289,0.725567853349427,-0.027968804493403,0,0.100464065114839,-1.40401478164448,-0.068045542668286,0,2.14292291485188,-0.035326769941693,0.334688150801033,0,2.42327976274996,0.573190788293151,0.221632705877212,0,0.872049191609838,-1.36461999705382,-0.151547147801049,0,2.75458658881773
532,532,4.1279999999998,0.111678551018389,0.054624615460395,0,-2.0546998412565,0.434572618445875,0.000192056644498,0,0.575882765594253,-0.931038623437908,-0.21680054476903,0,1.2113081229269,0.043546722330021,0.024914408635589,0,1.28688127227689,0.452121294933122,-0.002355113927901,0,1.14937974827625,-1.2579342473721,0.318547944884845,0,2.08556422227157,-0.121779035703693,0.311292336149303,0,-1.63888691499387,0.725443778493518,-0.032024460609638,0,0.10157017988765,-1.40428359533002,-0.066936906548015,0,2.14414279279356,-0.033979233708384,0.337672403954574,0,2.41947068404154,0.574081204368244,0.222947612308319,0,0.87278795393679,-1.36522655140858,-0.151677272843314,0,2.75694801554896
533,533,4.1319999999998,0.111890607012677,0.052509664464343,0,-2.05736676254905,0.434574400759847,0.000525998564887,0,0.577339514225686,-0.931930805038232,-0.225130836096594,0,1.21166559528077,0.043638442350694,0.022300370827666,0,1.2828466717797,0.452110418368189,-0.002841295372537,0,1.15236781553917,-1.25664958555554,0.32205216561171,0,2.08550672838168,-0.120524213418339,0.314564310722495,0,-1.64352264580878,0.725303414110065,-0.03610284484136,0,0.102365145560013,-1.4045478156413,-0.065775499364019,0,2.14572526990124,-0.03261992334497,0.340603168331651,0,2.41495934565464,0.574976707973809,0.224205445738046,0,0.872824039388501,-1.3658334645229,-0.151753584775998,0,2.75856779085671
534,534,4.1359999999998,0.112093963741173,0.050304433659436,0,-2.05966066305342,0.434578972110594,0.001341530481392,0,0.576234852501067,-0.932855441280264,-0.23317123204037,0,1.21276517448054,0.043719725858695,0.019683536580067,0,1.28094261898535,0.452096305226877,-0.00375785400989,0,1.15390837460995,-1.25535136915552,0.325397400386301,0,2.08288054887672,-0.119262284836687,0.31583872238231,0,-1.6435539577014,0.725149973844434,-0.039118132746318,0,0.102971749886756,-1.40480862474649,-0.065022657227594,0,2.14725190915014,-0.031260833013843,0.339621005630892,0,2.41193747020356,0.575887207929337,0.228651668785634,0,0.871755492171684,-1.36644610788919,-0.153618592793234,0,2.75824510158998
535,535,4.1399999999998,0.112288615976071,0.048137668692027,0,-2.06085596554727,0.434586393180793,0.002022228370471,0,0.576381056782615,-0.933812133820924,-0.241178981577004,0,1.21405586121095,0.04379080708219,0.017153257442252,0,1.27837766115128,0.452078796970593,-0.004584546486932,0,1.15535090688062,-1.25404073408049,0.328422083194962,0,2.08070226875422,-0.117994681477116,0.317303402362302,0,-1.64508189920449,0.724983443485368,-0.042472323087185,0,0.102808265849869,-1.40506594963997,-0.064110671879936,0,2.14882403952769,-0.029903014601135,0.339498021627601,0,2.40906550031614,0.576811215106187,0.231712928930189,0,0.87098188784223,-1.36706552384536,-0.15524668773975,0,2.75778859473304
536,536,4.1439999999998,0.112474654843038,0.045988966635892,0,-2.06245129752119,0.434596256910459,0.002611022560522,0,0.57605988029474,-0.934800797984245,-0.249168965069083,0,1.21526993237611,0.043851872209286,0.014657938417232,0,1.27613782640794,0.452058186070288,-0.005343028201313,0,1.15759047687526,-1.25271888440821,0.331152347406238,0,2.07869987799014,-0.116720881176596,0.318880948002276,0,-1.64685163766897,0.724802581383096,-0.046128032148802,0,0.102202330229651,-1.4053190909048,-0.06301918942382,0,2.14972234654102,-0.028543918837949,0.339948259577167,0,2.40549214896301,0.577744503538658,0.233813228328437,0,0.870793794381066,-1.36769058415188,-0.156580974439848,0,2.75820851379966
537,537,4.1479999999998,0.112652131554081,0.043851468567536,0,-2.06491524354738,0.434608243543817,0.003123690138292,0,0.575455450553845,-0.935821403946252,-0.257154708108076,0,1.21591452191392,0.043903064580891,0.012198637522135,0,1.27401432132078,0.452034775949294,-0.006023675719901,0,1.15848883131933,-1.25138697660648,0.333595692569981,0,2.07669430281027,-0.11544053261716,0.320538692318186,0,-1.64886095760871,0.724606363719037,-0.050025946307732,0,0.103650770810104,-1.40556738426014,-0.061766154550193,0,2.15200564965917,-0.027181883314304,0.340768514474628,0,2.40204672612328,0.578683994845789,0.235199634912471,0,0.870405828546608,-1.36831987219988,-0.157543887735027,0,2.75820073663606
538,538,4.1519999999998,0.11282098127498,0.041689702590184,0,-2.06683729184028,0.434622147713308,0.003592445348771,0,0.576712297198113,-0.936874032462779,-0.265168147807038,0,1.21771842355331,0.04394443981092,0.009746726767968,0,1.2705939585317,0.452008792255683,-0.006654126200872,0,1.16004216255214,-1.25004608171159,0.335777723991376,0,2.07460589460306,-0.114153376026049,0.322256653078981,0,-1.6509145390796,0.724393999722783,-0.054108122239631,0,0.103129704571417,-1.40581009305284,-0.06032232605902,0,2.15274314844976,-0.025815788927613,0.341842322167662,0,2.39860634258155,0.579627488103979,0.23608410726402,0,0.870153429959362,-1.3689519464009,-0.158151525681939,0,2.75898753205854
539,539,4.1559999999998,0.112981167200996,0.039523017694126,0,-2.06855479885943,0.434637817200733,0.004024935561325,0,0.576895043300314,-0.937958727042428,-0.27318698252297,0,1.2186847397824,0.043976003648904,0.007294553823165,0,1.26717089706906,0.451980456980987,-0.007227852257841,0,1.1614633621527,-1.24869720149008,0.337713241744807,0,2.07293350357943,-0.112859235331622,0.324013525499529,0,-1.65355274968876,0.724164766492093,-0.058369292657854,0,0.104335422150715,-1.40604655647665,-0.058721539684526,0,2.15472403930975,-0.024444895326396,0.343081139311388,0,2.39495195827714,0.58057327438817,0.236563426941073,0,0.869594247602441,-1.36958528957511,-0.158373486844994,0,2.75934237741915
540,540,4.1599999999998,0.113132641624378,0.037342298160499,0,-2.07117800833679,0.434655131765658,0.004429359396195,0,0.577282818252178,-0.939075575894984,-0.281232937723091,0,1.21971134981914,0.043997731489966,0.004834438964762,0,1.26487635983686,0.451949959801714,-0.007756975437228,0,1.16399529616181,-1.24734122442476,0.33943473173943,0,2.07178855615476,-0.111557979464175,0.325801229083609,0,-1.65641663928494,0.723918086663082,-0.062764307658652,0,0.104914170735512,-1.40627609227848,-0.056946331689833,0,2.15629496282756,-0.023068684919832,0.344438954075367,0,2.39065572065833,0.581520068752875,0.236746632111682,0,0.868653751450159,-1.37021846051246,-0.15824418407985,0,2.75973424667385
541,541,4.1639999999998,0.113280267306782,0.036780453130652,0,-2.07843867089095,0.434657818749918,-0.000359636619152,0,0.571019924269511,-0.940209507142511,-0.284401767804659,0,1.22255113584267,0.044021513308225,0.00623073423431,0,1.26751500818562,0.451920314131548,-0.007300620900167,0,1.15891774339798,-1.24598102420904,0.340245348855387,0,2.07003594683883,-0.110238996430122,0.331010287194643,0,-1.65747610054278,0.723664227694066,-0.063750860672686,0,0.099094820367797,-1.40650814332674,-0.05837471202585,0,2.15652426349975,-0.021675693262576,0.349471038346453,0,2.38897525399607,0.582463713611771,0.235677127666551,0,0.864029915371556,-1.37084544040089,-0.156241908291029,0,2.75787577063967
542,542,4.1679999999998,0.11342531521462,0.036093432827897,0,-2.08480832879556,0.434647256980267,-0.003239998397203,0,0.56593230715625,-0.941361225436276,-0.289263240314479,0,1.22474321395359,0.044047612774464,0.006559429932459,0,1.26945496950394,0.451891829602079,-0.007063969676806,0,1.15792863759183,-1.24461904886133,0.340573746900745,0,2.06976843175128,-0.108901953598268,0.335315930247644,0,-1.65962559478006,0.723402018934613,-0.066186154115588,0,0.094844046926148,-1.40674416325691,-0.059209018470392,0,2.15729541369658,-0.020265349234383,0.353597980978145,0,2.38613518063332,0.583402404536767,0.234377737840398,0,0.857954499568551,-1.37146354816365,-0.153951216154914,0,2.75553445775028
543,543,4.1719999999998,0.113566792126651,0.035127586034237,0,-2.09004452936514,0.434629423636069,-0.004748562520363,0,0.562020316212938,-0.942537074384936,-0.295669670425689,0,1.22654337554423,0.044072408254274,0.006033894890059,0,1.26911052624683,0.451863857959973,-0.006971969564233,0,1.15598984136954,-1.24325689582154,0.340529796732524,0,2.06881072507947,-0.107550018927876,0.338863775021835,0,-1.66288329358733,0.723126776648773,-0.069706752567357,0,0.093145403534325,-1.40698159783969,-0.059394438718302,0,2.15904121871539,-0.01884087127707,0.356951933519122,0,2.38390076637959,0.584335165853567,0.232832741244739,0,0.853718696229903,-1.37207166930999,-0.151386112678129,0,2.75412864130373
544,544,4.1759999999998,0.113703400729532,0.033827937056102,0,-2.09490574184278,0.434608599325567,-0.005276138709792,0,0.560087842841033,-0.943742648095426,-0.303423569509319,0,1.22860878154671,0.04409292446132,0.004799645429429,0,1.26899796805206,0.45183584385311,-0.007016112225472,0,1.15570003963518,-1.24189578981995,0.340201343604078,0,2.06804611045634,-0.106185837237319,0.341780285239143,0,-1.6663051804471,0.722835034958968,-0.074025804126465,0,0.090398311150731,-1.40721777867903,-0.058910375509323,0,2.15978038538007,-0.017404894790457,0.359682339788974,0,2.37994290913675,0.5852613122765,0.231140660692526,0,0.851168650791233,-1.37266886420054,-0.148600032278423,0,2.7538290898583
545,545,4.17999999999979,0.113833802949066,0.03219637304962,0,-2.09848030279996,0.434587847147275,-0.005101723901084,0,0.558580242789058,-0.94498261452753,-0.312284074629701,0,1.23047507433378,0.044106864142357,0.00303236234599,0,1.26640424981259,0.451807399094427,-0.007145389570617,0,1.15616614158688,-1.24053665313513,0.339660037920362,0,2.06704431238094,-0.104811562255338,0.344186538730277,0,-1.66952208156221,0.722524128009497,-0.078968631523891,0,0.089877108375475,-1.40745011765622,-0.057789248870037,0,2.16106469331495,-0.015959651833503,0.361875392220954,0,2.37599730282446,0.586180405877405,0.229352144861876,0,0.848558346232327,-1.37325431060157,-0.145614443476967,0,2.75390867155984
546,546,4.18399999999979,0.113956856716259,0.030294863447177,0,-2.10305730657494,0.434569253938923,-0.004458760476179,0,0.556881697234307,-0.946260697411345,-0.322017915209493,0,1.23170802960065,0.044112438995323,0.000844836509633,0,1.26532176057986,0.451778239234451,-0.00734113142734,0,1.15750547707053,-1.2391801081554,0.338981715298313,0,2.06617845749259,-0.103428869093121,0.346201703183434,0,-1.67360108198467,0.722192167520679,-0.084335829245385,0,0.0904123463598,-1.40767619176618,-0.056074978144714,0,2.1627214333938,-0.014506920891541,0.363652117647482,0,2.37166045787879,0.587092128139208,0.227490900592615,0,0.847021740494976,-1.37382731349383,-0.142464176154085,0,2.75451583532993
547,547,4.18799999999979,0.11407150555129,0.028132609944199,0,-2.1059256066788,0.434554245825569,-0.003492343111815,0,0.557696440326537,-0.947579845425934,-0.3324444414795,0,1.23342197950897,0.044108398899797,-0.001622701235683,0,1.2626414901575,0.451748192557535,-0.007572477382352,0,1.15943461194438,-1.2378265411379,0.338219862680979,0,2.06565207388117,-0.102039099869221,0.347898290766845,0,-1.67765385042384,0.721837875359845,-0.0899888191083,0,0.090776997006884,-1.40789378918828,-0.053822749083789,0,2.16454690789307,-0.013048095465528,0.365101162620616,0,2.36664643076677,0.587996370389196,0.225617343207014,0,0.845159698618975,-1.37438736126024,-0.139198436528575,0,2.75458840815013
548,548,4.19199999999979,0.114176875997796,0.025765277433114,0,-2.10758845544802,0.434543810875966,-0.002301706017098,0,0.558846146861911,-0.948942153408547,-0.34334036873856,0,1.23489972085326,0.044093761169749,-0.004324939426939,0,1.25993683863946,0.45171710353319,-0.007843269094562,0,1.16033590323045,-1.23647605479061,0.337450793787054,0,2.06463404483019,-0.100643317302636,0.34934504324269,0,-1.68300099045863,0.721460310688744,-0.095859387906015,0,0.090814899774794,-1.40810087389311,-0.051072648079003,0,2.16631056053035,-0.011584302178769,0.366282559345459,0,2.36144936794429,0.58889322127666,0.223777544327723,0,0.846220954702453,-1.3749342108975,-0.135889952282445,0,2.75576190749264
549,549,4.19599999999979,0.114272304656404,0.023244319148542,0,-2.11128299739238,0.43453854183859,-0.000985142530014,0,0.559842378485635,-0.950348981332501,-0.354535275750843,0,1.23670577783713,0.044067794772607,-0.007194186444073,0,1.25592617264759,0.451684813378503,-0.008153284759892,0,1.16296204284303,-1.23512855511846,0.336714896555629,0,2.06328509978958,-0.099242391721585,0.350584401856102,0,-1.68677001290115,0.721058824386734,-0.101873860980027,0,0.09374136837261,-1.408295665717,-0.047895870092371,0,2.1682158799123,-0.010116400084767,0.367265393338481,0,2.35737454953031,0.589783099841181,0.222064355138683,0,0.844476473578015,-1.37546786651476,-0.132596962619805,0,2.75686588915528
550,550,4.19999999999979,0.114357288205417,0.020606550520756,0,-2.11382928490041,0.434538701439153,0.000379623493644,0,0.562127856223127,-0.951801029796202,-0.365866361164607,0,1.23860464633202,0.044030093445766,-0.01014525453472,0,1.25243055640907,0.451651287779306,-0.008462820069689,0,1.16366510589659,-1.23378383872678,0.336035301272966,0,2.06150541183425,-0.097836905018913,0.351696364431223,0,-1.69108587794685,0.720633349904695,-0.107865917440238,0,0.095215062609496,-1.40847680052227,-0.044406681119156,0,2.16991606803862,-0.00864496532845,0.368120267732995,0,2.35208243912409,0.590666231914135,0.220387934137866,0,0.845891124888058,-1.37598836059203,-0.129309853175491,0,2.75875091862905
551,551,4.20399999999979,0.114431425539329,0.017873547935034,0,-2.11565078951987,0.434544388401362,0.001762205933456,0,0.563321528753447,-0.953298471612223,-0.377211745927177,0,1.23984941856975,0.04398038825881,-0.013159189171558,0,1.24852142376688,0.451616448227447,-0.00879737251501,0,1.16644663031006,-1.23244157041486,0.335448003122057,0,2.06053113754326,-0.096427292740011,0.352705317310675,0,-1.69603631575878,0.72018390769594,-0.113856498232935,0,0.098235581055549,-1.40864315921962,-0.040648941744515,0,2.17238137758047,-0.007170462051735,0.368863129142431,0,2.3469380396647,0.591543133256199,0.218868002081433,0,0.845633681233514,-1.37649592775172,-0.126098541177953,0,2.75986076947851
552,552,4.20799999999979,0.114494495953178,0.015097411285904,0,-2.11778129896396,0.434555500329472,0.003106795799799,0,0.565649314237608,-0.954841089383749,-0.38848152474271,0,1.24164439240026,0.043918562295644,-0.016192235318129,0,1.24475290049809,0.451580274202874,-0.009131161889216,0,1.16877777744273,-1.23110128140482,0.334985400434974,0,2.05922972730454,-0.09501387577585,0.35364084792331,0,-1.70069662090377,0.719710747857163,-0.11976557925034,0,0.100606873404247,-1.40879388679779,-0.03669578039593,0,2.17439756078165,-0.005693181145925,0.369544853227938,0,2.3416194236538,0.592414306799926,0.217465155301728,0,0.84600724968942,-1.37699094590916,-0.122987421479338,0,2.7613550991052
553,553,4.21199999999979,0.114546358340624,0.01228852523884,0,-2.11867351242308,0.434571843589897,0.004400048319217,0,0.567879071240005,-0.956428278138291,-0.399576898999613,0,1.24318043929311,0.043844621768586,-0.019217614636257,0,1.24064248574688,0.451542762204733,-0.009466064847767,0,1.17162904379105,-1.22976244056952,0.334657806896096,0,2.05832246571636,-0.093596858430853,0.354531967031694,0,-1.70584715574628,0.719214226101144,-0.125582788557934,0,0.103119057297588,-1.40892839398097,-0.032610967536635,0,2.17675823749854,-0.004213306704025,0.37018517504009,0,2.33589934007416,0.593280276958166,0.216197603680694,0,0.846271082313704,-1.37747387647089,-0.11999639238673,0,2.76247133996146
554,554,4.21599999999979,0.114586983448446,0.009479810736922,0,-2.12129645893108,0.434593140163084,0.005618773543972,0,0.569928802935635,-0.958059160220096,-0.410439344244278,0,1.24497054959154,0.043758623798528,-0.022226718582779,0,1.2375899305565,0.451503910992517,-0.009800847627224,0,1.17456915177217,-1.2284244508278,0.334483571241164,0,2.05702779345154,-0.092176369396971,0.355394619797888,0,-1.71124054669723,0.718694767882278,-0.131288815505905,0,0.105699159949444,-1.40904630241169,-0.028443776487977,0,2.17862727704715,-0.002730938643689,0.370805448377164,0,2.33096752071,0.594141611698441,0.215074050682437,0,0.846792351455354,-1.37794528760357,-0.117154167812495,0,2.76425383543059
555,555,4.21999999999979,0.11461635036533,0.006664569299647,0,-2.1226528441408,0.434619059825676,0.006752931478857,0,0.572650040922887,-0.95973266493131,-0.421024017012447,0,1.24689012312098,0.043660778079807,-0.025172884461371,0,1.23319245438317,0.451463773043428,-0.01011858860726,0,1.17726034203055,-1.22708675337987,0.33444429722903,0,2.05589573182486,-0.090752495344644,0.356237613078687,0,-1.71573881749711,0.718152944213451,-0.136842602804321,0,0.108762665575406,-1.4091475169677,-0.024271487671132,0,2.18101673826011,-0.001246071336628,0.37143336944071,0,2.32525220531904,0.594998823222446,0.214073553059059,0,0.846431041444695,-1.37840573509789,-0.114447439011042,0,2.76525438959336
556,556,4.22399999999979,0.114634507856246,0.003866864941366,0,-2.12397004645351,0.43464925695294,0.007800380819141,0,0.574708974950126,-0.961447568734343,-0.431294710769594,0,1.24831835528414,0.043551245886338,-0.028085314766619,0,1.23034791362592,0.451422359910239,-0.010437386151347,0,1.1791298083444,-1.22574875866952,0.334555930201269,0,2.05476696181919,-0.089325211703079,0.357094228566621,0,-1.72156240301028,0.717589341736568,-0.14225130426616,0,0.111449524741448,-1.40923206969127,-0.020111491201032,0,2.18366844510269,0.000241322611421,0.372068001560145,0,2.3193555565762,0.595852389767025,0.213191512394066,0,0.847904845381165,-1.37885583061649,-0.111898887828747,0,2.76668797187026
557,557,4.22799999999979,0.114641498962985,0.001077962629884,0,-2.12578365828949,0.434683384949831,0.00876155609754,0,0.57622518345139,-0.963202640290545,-0.441260239350475,0,1.24995572382546,0.04343022101769,-0.030945196114198,0,1.22638910990152,0.451379661933613,-0.010758759781448,0,1.18159580312747,-1.22440988963589,0.334809346422177,0,2.05343720025066,-0.087894509030159,0.357950144439626,0,-1.72630073210977,0.717004503813952,-0.147526950684754,0,0.115472423370383,-1.40930008943612,-0.015989918780892,0,2.18633195901762,0.001731307338322,0.372721510235422,0,2.31388573226811,0.596702917620463,0.212470327978814,0,0.847694299093799,-1.37929625001824,-0.109522381987356,0,2.7679562090263
558,558,4.23199999999979,0.114637436283521,-0.001677066888729,0,-2.12707652800867,0.434721043237124,0.009618934762993,0,0.579199418586486,-0.964996598852032,-0.450901762519409,0,1.25241972412692,0.04329794173076,-0.033743407326808,0,1.222662738204,0.451335716164784,-0.011067408202877,0,1.18511374553507,-1.2230696321469,0.335186687208351,0,2.05248940309236,-0.08646028929264,0.358837794031765,0,-1.73151158444646,0.716399102679884,-0.152624584402434,0,0.117315048360464,-1.40935188875369,-0.011958989581482,0,2.18795000096221,0.003224016669487,0.373412676436171,0,2.30829885411827,0.597550801384725,0.21182917702211,0,0.847283652548166,-1.37972757416532,-0.107282092763109,0,2.76919603340597
559,559,4.23599999999979,0.114622498889404,-0.004384274693629,0,-2.12929615551443,0.434761852006967,0.01038408440929,0,0.581052772972796,-0.966828051362255,-0.460187993132441,0,1.25432101290563,0.043154673544302,-0.036473987899006,0,1.21930329760697,0.451290608912027,-0.011351958574875,0,1.18622885131833,-1.22172752444196,0.335676528329749,0,2.05074888587114,-0.085022463966821,0.3597446573745,0,-1.73660958178883,0.715773691593546,-0.157595612850982,0,0.121106980250957,-1.40938791592286,-0.008046489414242,0,2.19064228462659,0.00471959154398,0.374138216153034,0,2.30311017490672,0.598396310828634,0.211251242628727,0,0.847819021766863,-1.38015030160855,-0.105162368007008,0,2.77063481305301
560,560,4.23999999999979,0.114596775866869,-0.007076644613265,0,-2.13132962774725,0.434805475696808,0.011068206445882,0,0.583814813401901,-0.968695738860574,-0.469173058068839,0,1.2567769334824,0.043000656937039,-0.039146820662871,0,1.21606177965513,0.451244356109516,-0.011638059139732,0,1.18871798128001,-1.22038318225592,0.336256848294063,0,2.04959376417779,-0.083580933731715,0.360678045413701,0,-1.74160787148017,0.715128853823728,-0.162415805678002,0,0.123760929757224,-1.40940864115104,-0.004251128407365,0,2.19279601969344,0.006218202612155,0.374908881055037,0,2.29760121309021,0.599239794054467,0.210766945066915,0,0.847089823717509,-1.38056494157752,-0.10317187426354,0,2.7715571708734
561,561,4.24399999999979,0.11456037113606,-0.009739885682313,0,-2.13322595509786,0.434851614943264,0.011679432956891,0,0.58538541098949,-0.970598431531936,-0.477849143520873,0,1.25877194677143,0.042836136570845,-0.041757568765314,0,1.21358889311132,0.451197008334063,-0.011907532037239,0,1.19117686892248,-1.21903626981441,0.336918834057786,0,2.0485147434799,-0.08213559011678,0.36163851497026,0,-1.74768715318724,0.714465080482431,-0.167121707168937,0,0.126601303654649,-1.40941456620809,-0.000583419659145,0,2.19515528215655,0.007720005459001,0.375716448516388,0,2.29239450907916,0.600081463232407,0.210323299086075,0,0.846945913016588,-1.38097193539725,-0.101285234618519,0,2.77264940280075
562,562,4.24799999999979,0.114513423628683,-0.012366816841305,0,-2.13466219234522,0.434899953553532,0.012210196146882,0,0.587857235936319,-0.972535006322093,-0.486253950234808,0,1.2611724837656,0.042661389833087,-0.044296991163342,0,1.21074930834522,0.451148642781428,-0.012156853998029,0,1.19339770193473,-1.21768652564953,0.337640774354376,0,2.04753158571741,-0.08068636676873,0.362612592556409,0,-1.75280505739619,0.713782826220719,-0.171714595316989,0,0.128912904276715,-1.40940623024401,0.002947522091519,0,2.19742971441587,0.009225186084488,0.376573291456742,0,2.2861920671658,0.600921488031202,0.20992205829405,0,0.846369912499483,-1.38137165076949,-0.099486396532382,0,2.77334070882748
563,563,4.25199999999979,0.114456070829721,-0.014960098698379,0,-2.13661873704068,0.434950225668069,0.012678695611778,0,0.589062178497678,-0.974504406157957,-0.494397129036156,0,1.26336685239463,0.042476631390146,-0.046788000933859,0,1.20736196391945,0.451099309885798,-0.012395762191496,0,1.19416841596293,-1.21633372908237,0.338416244117163,0,2.04566358836645,-0.079233147979745,0.363619878035252,0,-1.75778256493724,0.713082429373601,-0.176231611468719,0,0.132869845338038,-1.40938412741617,0.006359443739663,0,2.20011552631204,0.010733872060694,0.377456930974227,0,2.28092367046553,0.601759986561872,0.209546232350229,0,0.84635976058228,-1.38176439752441,-0.097761459388989,0,2.77464775069831
